地区名1,地区名2,地区名3,地区名4,地区名5,備考,雑ごみ,普通ごみ_収集時間要問合せ,普通ごみ_午前,普通ごみ_午後,普通ごみ_8:30~10:30,普通ごみ_9:00~11:00,普通ごみ_9:30~11:30,普通ごみ_10:00~12:00,普通ごみ_10:30~12:30,普通ごみ_11:00~13:00,普通ごみ_11:30~13:30,普通ごみ_12:00~14:00,普通ごみ_12:30~14:30,普通ごみ_13:00~15:00,普通ごみ_13:30~15:30,普通ごみ_14:00~16:00,普通ごみ_14:30~16:30,資源ごみ_収集時間要問合せ,資源ごみ_午前,資源ごみ_午後,資源ごみ_8:30~10:30,資源ごみ_9:00~11:00,資源ごみ_9:30~11:30,資源ごみ_10:00~12:00,資源ごみ_10:30~12:30,資源ごみ_11:00~13:00,資源ごみ_11:30~13:30,資源ごみ_12:00~14:00,資源ごみ_12:30~14:30,資源ごみ_13:00~15:00,資源ごみ_13:30~15:30,資源ごみ_14:00~16:00,資源ごみ_14:30~16:30,容器包装プラスチック_収集時間要問合せ,容器包装プラスチック_午前,容器包装プラスチック_午後,容器包装プラスチック_8:30~10:30,容器包装プラスチック_9:00~11:00,容器包装プラスチック_9:30~11:30,容器包装プラスチック_10:00~12:00,容器包装プラスチック_10:30~12:30,容器包装プラスチック_11:00~13:00,容器包装プラスチック_11:30~13:30,容器包装プラスチック_12:00~14:00,容器包装プラスチック_12:30~14:30,容器包装プラスチック_13:00~15:00,容器包装プラスチック_13:30~15:30,容器包装プラスチック_14:00~16:00,容器包装プラスチック_14:30~16:30,古紙衣類_収集時間要問合せ,古紙衣類_午前,古紙衣類_午後,古紙衣類_8:30~10:30,古紙衣類_9:00~11:00,古紙衣類_9:30~11:30,古紙衣類_10:00~12:00,古紙衣類_10:30~12:30,古紙衣類_11:00~13:00,古紙衣類_11:30~13:30,古紙衣類_12:00~14:00,古紙衣類_12:30~14:30,古紙衣類_13:00~15:00,古紙衣類_13:30~15:30,古紙衣類_14:00~16:00,古紙衣類_14:30~16:30
住之江区,住之江,3丁目,1番,軽四輪車(小さい車)で収集している地域,,,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,月,,,,,,,,,,木,,,,,,,,,,,,,,,月,,,,,,,,,,,
住之江区,住之江,3丁目,1番,上記以外,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,,月,,,,,,,,,,木,,,,,,,,,,,,,,,,,月,,,,,,,,,
住之江区,住之江,3丁目,2番,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,,月,,,,,,,,,,木,,,,,,,,,,,,,,,,月,,,,,,,,,,
住之江区,住之江,3丁目,3番,,,,,,,,,,,,,,,,火金,,,,,,,,月,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,,,,,,月,,,,,,,,,
住之江区,住之江,3丁目,4番,軽四輪車(小さい車)で収集している地域,,,,,,,,,,,,,,,火金,,,,,,,,,,,,,,,月,,,,,,,,,木,,,,,,,,,,,,,,,,月,,,,,,,,,,,
住之江区,住之江,3丁目,4番,上記以外,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,月,,,,,,,,木,,,,,,,,,,,,,,,,,,,月,,,,,,,,,
住之江区,住之江,3丁目,5番,軽四輪車(小さい車)で収集している地域,,,,,,,,,,,,,,,火金,,,,,,,,,,,,,,,月,,,,,,,,,木,,,,,,,,,,,,,,,,月,,,,,,,,,,,
住之江区,住之江,3丁目,5番,上記以外,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,月,,,,,,,,木,,,,,,,,,,,,,,,,,,,月,,,,,,,,,
住之江区,住之江,3丁目,6番,,,,,,,,火金,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,,,,,,月,,,,,,,,,
住之江区,住之江,3丁目,7番,,,,,,,,火金,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,,,,,月,,,,,,,,,,
住之江区,住之江,3丁目,8番,軽四輪車(小さい車)で収集している地域,,,,,,,,,,,,,,,火金,,,,,,,,,,,,,,,月,,,,,,,,,木,,,,,,,,,,,,,,,,月,,,,,,,,,,,
住之江区,住之江,3丁目,8番,上記以外,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,月,,,,,,,,,木,,,,,,,,,,,,,,,,,,,月,,,,,,,,,
住之江区,住之江,3丁目,9番,軽四輪車(小さい車)で収集している地域,,,,,,,,,,,,,,,火金,,,,,,,,,,,,,,,月,,,,,,,,,木,,,,,,,,,,,,,,,,月,,,,,,,,,,,
住之江区,住之江,3丁目,9番,上記以外,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,月,,,,,,,,,木,,,,,,,,,,,,,,,,,,,月,,,,,,,,,
住之江区,住之江,3丁目,10番,,,,,,,,,,,,,,,,火金,,,,,,,,,,,,,,月,,,,,,,,,木,,,,,,,,,,,,,,,,,,,月,,,,,,,,,
住之江区,住之江,3丁目,11番,,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,月,,,,,,,,,木,,,,,,,,,,,,,,,,,,月,,,,,,,,,,
住之江区,住之江,3丁目,12番,,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,月,,,,,,,,,木,,,,,,,,,,,,,,,,,,,月,,,,,,,,,
住之江区,住之江,3丁目,13番,軽四輪車(小さい車)で収集している地域,,,,,,,,,,,,,,,火金,,,,,,,,,,,,,,月,,,,,,,,,,木,,,,,,,,,,,,,,,,月,,,,,,,,,,,
住之江区,住之江,3丁目,13番,上記以外,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,月,,,,,,,,,,木,,,,,,,,,,,,,,,,,,月,,,,,,,,,
住之江区,住之江,3丁目,14番,軽四輪車(小さい車)で収集している地域,,,,,,,,,,,,,,,火金,,,,,,,,,,,,,,月,,,,,,,,,,木,,,,,,,,,,,,,,,,月,,,,,,,,,,,
住之江区,住之江,3丁目,14番,上記以外,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,月,,,,,,,,,,木,,,,,,,,,,,,,,,,,月,,,,,,,,,,
住之江区,住之江,3丁目,15番,,,,,,,,,,,,,,,,火金,,,,,,,,,,,,,,月,,,,,,,,,,木,,,,,,,,,,,,,,,,月,,,,,,,,,,,
住之江区,住之江,3丁目,16番,,,,,,,,,,,,,,,,火金,,,,,,,,,,,,,,月,,,,,,,,,,木,,,,,,,,,,,,,,,,月,,,,,,,,,,,
住之江区,中加賀屋,1丁目,1番,,,,,,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,水,,,,,,,,金,,,,,,,,,,,,,,,,金,,,,,,,,,,
住之江区,中加賀屋,1丁目,2番,,,,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,,水,,,,,,,,金,,,,,,,,,,,,,,,,,金,,,,,,,,,
住之江区,中加賀屋,1丁目,3番,,,,,,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,水,,,,,,,,金,,,,,,,,,,,,,,,,,金,,,,,,,,,
住之江区,中加賀屋,1丁目,4番,,,,,,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,水,,,,,,,,金,,,,,,,,,,,,,,,,,金,,,,,,,,,
住之江区,中加賀屋,1丁目,6番,,,,,,,,,,,,,月木,,,,,,,,,,,,,,,,,,,,水,,,,,,,,金,,,,,,,,,,,,,,,金,,,,,,,,,,,
住之江区,中加賀屋,1丁目,7番,,,,,,,,,,,,,月木,,,,,,,,,,,,,,,,,,,,水,,,,,,,,,金,,,,,,,,,,,,,,,,金,,,,,,,,,
住之江区,中加賀屋,1丁目,8番,,,,,,,,,,,,,月木,,,,,,,,,,,,,,,,,,,,水,,,,,,,,金,,,,,,,,,,,,,,,,,金,,,,,,,,,
住之江区,中加賀屋,1丁目,9番,,,,,,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,水,,,,,,,,金,,,,,,,,,,,,,,,,,金,,,,,,,,,
住之江区,中加賀屋,1丁目,10番,,,,,,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,水,,,,,,,,金,,,,,,,,,,,,,,,,,金,,,,,,,,,
住之江区,中加賀屋,1丁目,11番,,,,,,,,,,,,月木,,,,,,,,,,,,,,,,,,,,,水,,,,,,,,金,,,,,,,,,,,,,,,,金,,,,,,,,,,
住之江区,中加賀屋,1丁目,12番,,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,,,,,水,,,,,,,,金,,,,,,,,,,,,,,,,金,,,,,,,,,
住之江区,中加賀屋,1丁目,13番,,,,,,,,,,,,,月木,,,,,,,,,,,,,,,,,,,,水,,,,,,,,金,,,,,,,,,,,,,,,,,金,,,,,,,,,
住之江区,中加賀屋,1丁目,14番,,,,,,,,,,,,,月木,,,,,,,,,,,,,,,,,,,,水,,,,,,,,金,,,,,,,,,,,,,,,,,金,,,,,,,,,
住之江区,中加賀屋,1丁目,15番,,,,,,,,,,,,,月木,,,,,,,,,,,,,,,,,,,,水,,,,,,,,,金,,,,,,,,,,,,,,,,金,,,,,,,,,
住之江区,中加賀屋,1丁目,16番,,,,,,,,,,,,,月木,,,,,,,,,,,,,,,,,,,,水,,,,,,,,,金,,,,,,,,,,,,,,,金,,,,,,,,,,
住之江区,中加賀屋,2丁目,1番,,,,,,,,,,,,,月木,,,,,,,,,,火,,,,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,金,,,,,,,,,,,
住之江区,中加賀屋,2丁目,2番,,,,,,,,,,,,,,,,,,月木,,,,,火,,,,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,金,,,,,,,,,,,
住之江区,中加賀屋,2丁目,3番,,,,,,,,,,,,,,,,,,月木,,,,,火,,,,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,金,,,,,,,,,,,
住之江区,中加賀屋,2丁目,4番,,,,,,,,,,,,,,,,,,月木,,,,,火,,,,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,金,,,,,,,,,,,
住之江区,中加賀屋,2丁目,5番,,,,,,,,,,,,,,,,,,月木,,,,,火,,,,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,金,,,,,,,,,,,
住之江区,中加賀屋,2丁目,6番,,,,,,,,,,,,,,,,,,月木,,,,,火,,,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,金,,,,,,,,,,,
住之江区,中加賀屋,2丁目,7番,,,,,,,,,,,,,,,,,,月木,,,,,火,,,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,金,,,,,,,,,,,
住之江区,中加賀屋,2丁目,8番,,,,,,,,,,,,,,,,,,月木,,,,,火,,,,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,金,,,,,,,,,,,
住之江区,中加賀屋,2丁目,9番,,,,,,,,,,,,,,月木,,,,,,,,,火,,,,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,金,,,,,,,,,,,
住之江区,中加賀屋,2丁目,10番,,,,,,,,,,,,,,,,,,月木,,,,,,火,,,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,金,,,,,,,,,,,
住之江区,中加賀屋,2丁目,11番,,,,,,,,,,,,,月木,,,,,,,,,,火,,,,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,金,,,,,,,,,,,
住之江区,中加賀屋,2丁目,12番,,,,,,,,,,,,,月木,,,,,,,,,,火,,,,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,金,,,,,,,,,,,
住之江区,中加賀屋,2丁目,13番,,,,,,,,,,,,,月木,,,,,,,,,,火,,,,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,金,,,,,,,,,,,
住之江区,中加賀屋,2丁目,14番,,,,,,,,,,,,,,月木,,,,,,,,,火,,,,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,金,,,,,,,,,,,
住之江区,中加賀屋,2丁目,15番,,,,,,,,,,,,,,月木,,,,,,,,,,火,,,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,金,,,,,,,,,,,
住之江区,中加賀屋,2丁目,16番,,,,,,,,,,,,,月木,,,,,,,,,,火,,,,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,金,,,,,,,,,,,
住之江区,中加賀屋,2丁目,17番,,,,,,,,,,,,,月木,,,,,,,,,,火,,,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,金,,,,,,,,,,,
住之江区,中加賀屋,2丁目,18番,,,,,,,,,,,,,月木,,,,,,,,,,火,,,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,金,,,,,,,,,,,
住之江区,中加賀屋,3丁目,1番,,,,,,,,,,,,,,,,,,月木,,,,,,,,,,,,,火,,,,,,,,,,金,,,,,,,,,,,,,,,金,,,,,,,,,,,
住之江区,中加賀屋,3丁目,2番,,,,,,,,,,,,,,,,,,,月木,,,,,,,,,,,,火,,,,,,,,,,,金,,,,,,,,,,,,,,金,,,,,,,,,,,
住之江区,中加賀屋,3丁目,3番,,,,,,,,,,,,,,,,,,,月木,,,,,,,,,,,,火,,,,,,,,,,,金,,,,,,,,,,,,,,金,,,,,,,,,,,
住之江区,中加賀屋,3丁目,4番,,,,,,,,,,,,,月木,,,,,,,,,,,,,,,,,,火,,,,,,,,,,,金,,,,,,,,,,,,,,金,,,,,,,,,,,
住之江区,中加賀屋,3丁目,5番,,,,,,,,,,,,,月木,,,,,,,,,,,,,,,,,,火,,,,,,,,,,,金,,,,,,,,,,,,,,金,,,,,,,,,,,
住之江区,中加賀屋,3丁目,6番,,,,,,,,,,,,,月木,,,,,,,,,,,,,,,,,,火,,,,,,,,,,金,,,,,,,,,,,,,,,金,,,,,,,,,,,
住之江区,中加賀屋,3丁目,7番,,,,,,,,,,,,,月木,,,,,,,,,,,,,,,,,,火,,,,,,,,,,,金,,,,,,,,,,,,,,金,,,,,,,,,,,
住之江区,中加賀屋,3丁目,8番,,,,,,,,,,,,,月木,,,,,,,,,,,,,,,,,,火,,,,,,,,,,,金,,,,,,,,,,,,,,金,,,,,,,,,,,
住之江区,中加賀屋,3丁目,9番,,,,,,,,,,,,,月木,,,,,,,,,,,,,,,,,,火,,,,,,,,,,,金,,,,,,,,,,,,,,金,,,,,,,,,,,
住之江区,中加賀屋,3丁目,10番,,,,,,,,,,,,,,,,,,,月木,,,,,,,,,,,,火,,,,,,,,,,,金,,,,,,,,,,,,,,金,,,,,,,,,,,
住之江区,中加賀屋,3丁目,11番,,,,,,,,,,,,,,,,,,月木,,,,,,,,,,,,,火,,,,,,,,,,,金,,,,,,,,,,,,,,金,,,,,,,,,,,
住之江区,中加賀屋,3丁目,12番,,,,,,,,,,,,,,,,,,月木,,,,,,,,,,,,,火,,,,,,,,,,,金,,,,,,,,,,,,,,金,,,,,,,,,,,
住之江区,中加賀屋,3丁目,13番,,,,,,,,,,,,,月木,,,,,,,,,,,,,,,,,,火,,,,,,,,,,,金,,,,,,,,,,,,,,金,,,,,,,,,,,
住之江区,中加賀屋,3丁目,14番,,,,,,,,,,,,,月木,,,,,,,,,,,,,,,,,,火,,,,,,,,,金,,,,,,,,,,,,,,,,金,,,,,,,,,,,
住之江区,中加賀屋,3丁目,15番,,,,,,,,,,,,,月木,,,,,,,,,,,,,,,,,,火,,,,,,,,,,,金,,,,,,,,,,,,,,金,,,,,,,,,,,
住之江区,中加賀屋,3丁目,16番,,,,,,,,,,,,,月木,,,,,,,,,,,,,,,,,,火,,,,,,,,,,,金,,,,,,,,,,,,,,金,,,,,,,,,,,
住之江区,中加賀屋,3丁目,18番,,,,,,,,,,,,,月木,,,,,,,,,,,,,,,,,,火,,,,,,,,金,,,,,,,,,,,,,,,,,金,,,,,,,,,,,
住之江区,中加賀屋,4丁目,1番,,,,,,,,,,,,,,,,,,月木,,,,,,,,,,,,,火,,,,,,,,,,金,,,,,,,,,,,,,,,金,,,,,,,,,,,
住之江区,中加賀屋,4丁目,2番,軽四輪車(小さい車)で収集している地域,,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,金,,,,,,,,,,,,,,,,,金,,,,,,,,,,,
住之江区,中加賀屋,4丁目,2番,上記以外,,,,,,,,,,,,,,,,,月木,,,,,,,,,,,,,火,,,,,,,,金,,,,,,,,,,,,,,,,,金,,,,,,,,,,,
住之江区,中加賀屋,4丁目,3番,,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,金,,,,,,,,,,,,,,,,,金,,,,,,,,,,,
住之江区,中加賀屋,4丁目,4番,,,,,,,,,,,,,月木,,,,,,,,,,,,,,,,,,火,,,,,,,,金,,,,,,,,,,,,,,,,,金,,,,,,,,,,,
住之江区,中加賀屋,4丁目,5番,,,,,,,,,,,,,,,,,,月木,,,,,,,,,,,,,火,,,,,,,,金,,,,,,,,,,,,,,,,,金,,,,,,,,,,,
住之江区,中加賀屋,4丁目,6番,,,,,,,,,,,,,月木,,,,,,,,,,,,,,,,,,火,,,,,,,,金,,,,,,,,,,,,,,,,,金,,,,,,,,,,,
住之江区,南港北,1丁目,17番,,,,,,,,,火金,,,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,木,,,,,,,,,,,
住之江区,南港北,1丁目,25番,,,,,,,,,火金,,,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,木,,,,,,,,,,,
住之江区,南港北,1丁目,26番,,,,,,,,,,火金,,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,木,,,,,,,,,,,
住之江区,南港北,1丁目,27番,,,,,,,,,,火金,,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,木,,,,,,,,,,,
住之江区,南港北,1丁目,28番,,,,,,,,,,,,火金,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,木,,,,,,,,,,,
住之江区,南港北,1丁目,29番,,,,,,,,,,火金,,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,木,,,,,,,,,,,
住之江区,南港北,1丁目,30番,,,,,,,,,火金,,,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,木,,,,,,,,,,,
住之江区,南港北,1丁目,31番,,,,,,,,,火金,,,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,木,,,,,,,,,,,
住之江区,南港中,1丁目,1番,,,,,,,,,,,火金,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,木,,,,,,,,,,,
住之江区,南港中,2丁目,2番,南港わかぎの団地,,,,,,火金,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,木,,,,,,,,,,,
住之江区,南港中,2丁目,2番,上記以外,,,,,,火金,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,木,,,,,,,,,,,
住之江区,南港中,2丁目,3番,エバーグリーン,,金,,,,,,,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,,,,,
住之江区,南港中,2丁目,4番,,,,,,,,,,,火金,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,木,,,,,,,,,,,
住之江区,南港中,2丁目,5番,南港中住宅21･22棟,,,,,,,,,火金,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,木,,,,,,,,,,,
住之江区,南港中,2丁目,5番,上記以外,,,,,,,,,火金,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,木,,,,,,,,,,,
住之江区,南港中,2丁目,8番,南港中住宅31･32棟,,,,,,火金,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,,,,,
住之江区,南港中,2丁目,8番,上記以外,,,,,,,,,,,火金,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,,,,
住之江区,南港中,3丁目,3番,31･36号しらなみ団地,,,,,,,,,,水土,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,,,,
住之江区,南港中,3丁目,3番,32~35号しらなみ団地,,,,,,,,,,,,,,,,水土,,,,,,水,,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,,,,,,
住之江区,南港中,3丁目,3番,上記以外,,,,,,,,,,,,,,,,水土,,,,,,,水,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,,,,,,
住之江区,南港中,3丁目,4番,かもめコーポ,,木,,,,,,,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,,,,,,
住之江区,南港中,3丁目,8番,コープうしお,,金,,,,,,,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,,,,,,
住之江区,南港中,3丁目,9番,サンコーポラス,,,,,,,火金,,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,,,,,,
住之江区,南港中,3丁目,9番,ポートタウンうしお,,金,,,,,,,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,,,,,,
住之江区,南港中,4丁目,2番,ひかりの団地,,,,,,,,月木,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,,,,,,,,,,,,
住之江区,南港中,4丁目,7番,ガーデンハイツ,,木,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,,,,,
住之江区,南港中,5丁目,1番,大阪マリンハイツ,,木,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,木,,,,,,,,,,,
住之江区,南港中,5丁目,3番,南港中住宅,,,,,,水土,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,木,,,,,,,,,,,
住之江区,南港中,5丁目,5番,サンフラワーハイツ,,,,,,,,水土,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,木,,,,,,,,,,,
住之江区,南港中,5丁目,6番,フローラルハイツ,,,,,,,,水土,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,木,,,,,,,,,,,
住之江区,南港東,1丁目,6番,,,土,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,月,,,,,,,木,,,,,,,,,,,,,,,,木,,,,,,,,,,
住之江区,南港東,1丁目,7番,,,土,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,月,,,,,,,木,,,,,,,,,,,,,,,,木,,,,,,,,,,
住之江区,西加賀屋,1丁目,1番,,,,,,,,,,,月木,,,,,,,,,,,,火,,,,,,,,,,,,,,,,,,,,,,,,,,金,,,,,,,,,金,,,,,,,,,
住之江区,西加賀屋,1丁目,2番,,,,,,,,,,,,,月木,,,,,,,,,,火,,,,,,,,,,,,,,,,,,,,,,,,,,金,,,,,,,,,金,,,,,,,,,
住之江区,西加賀屋,1丁目,3番,,,,,,,,,,,,月木,,,,,,,,,,,火,,,,,,,,,,,,,,,,,,,,,,,,,,金,,,,,,,,,金,,,,,,,,,
住之江区,西加賀屋,2丁目,1番,,,,,,,,,,,,,月木,,,,,,,,,,火,,,,,,,,,,,,,,,,,,,,,,,,,,金,,,,,,,金,,,,,,,,,,,
住之江区,西加賀屋,2丁目,2番,,,,,,,,,,,,,,,,,,月木,,,,,火,,,,,,,,,,,,,,,,,,,,,,,,,,金,,,,,,,金,,,,,,,,,,,
住之江区,西加賀屋,2丁目,3番,,,,,,,,,,,,,月木,,,,,,,,,,火,,,,,,,,,,,,,,,,,,,,,,,,,,金,,,,,,,金,,,,,,,,,,,
住之江区,西加賀屋,2丁目,4番,,,,,,,,,,,,,月木,,,,,,,,,,火,,,,,,,,,,,,,,,,,,,,,,,,,,,金,,,,,,金,,,,,,,,,,,
住之江区,西加賀屋,2丁目,5番,,,,,,,,,,,,,月木,,,,,,,,,,火,,,,,,,,,,,,,,,,,,,,,,,,,,金,,,,,,,金,,,,,,,,,,,
住之江区,西加賀屋,2丁目,6番,,,,,,,,,,,,,月木,,,,,,,,,,火,,,,,,,,,,,,,,,,,,,,,,,,,,金,,,,,,,金,,,,,,,,,,,
住之江区,西加賀屋,2丁目,7番,,,,,,,,,,,,,月木,,,,,,,,,,火,,,,,,,,,,,,,,,,,,,,,,,,,,,金,,,,,,金,,,,,,,,,,,
住之江区,西加賀屋,2丁目,8番,,,,,,,,,,,,,月木,,,,,,,,,,火,,,,,,,,,,,,,,,,,,,,,,,,,,,金,,,,,,金,,,,,,,,,,,
住之江区,西加賀屋,2丁目,10番,,,,,,,,,,,月木,,,,,,,,,,,,火,,,,,,,,,,,,,,,,,,,,,,,,,,,金,,,,,,金,,,,,,,,,,,
住之江区,西加賀屋,2丁目,11番,,,,,,,,,,,,,月木,,,,,,,,,,火,,,,,,,,,,,,,,,,,,,,,,,,,,,金,,,,,,金,,,,,,,,,,,
住之江区,西加賀屋,2丁目,12番,,,,,,,,,,,,,月木,,,,,,,,,,火,,,,,,,,,,,,,,,,,,,,,,,,,,,金,,,,,,金,,,,,,,,,,,
住之江区,西加賀屋,2丁目,13番,,,,,,,,,,,,,,,,,,,月木,,,,火,,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,金,,,,,,,,,,,
住之江区,西加賀屋,2丁目,14番,,,,,,,,,,,,,月木,,,,,,,,,,火,,,,,,,,,,,,,,,,,,,,,,,,,,金,,,,,,,金,,,,,,,,,,,
住之江区,西加賀屋,3丁目,1番,,,,,,,,,,,,,月木,,,,,,,,,,火,,,,,,,,,,,,,,,,,,,,,,,,,,金,,,,,,,金,,,,,,,,,,,
住之江区,西加賀屋,3丁目,2番,,,,,,,,,,,,,,,,,,,月木,,,,火,,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,金,,,,,,,,,,,
住之江区,西加賀屋,3丁目,3番,,,,,,,,,,,,,月木,,,,,,,,,,,,,,,,,,,火,,,,,,,金,,,,,,,,,,,,,,,,,金,,,,,,,,,,,
住之江区,西加賀屋,3丁目,4番,,,,,,,,,,,,,,,,,,,月木,,,,,,,,,,,,,火,,,,,,,金,,,,,,,,,,,,,,,,,金,,,,,,,,,,,
住之江区,西加賀屋,3丁目,5番,,,,,,,,,,,,,月木,,,,,,,,,,,,,,,,,,,火,,,,,,,金,,,,,,,,,,,,,,,,,金,,,,,,,,,,,
住之江区,西加賀屋,3丁目,6番,,,,,,,,,,,,,月木,,,,,,,,,,,,,,,,,,,火,,,,,,,金,,,,,,,,,,,,,,,,,金,,,,,,,,,,,
住之江区,西加賀屋,3丁目,7番,,,,,,,,,,,,,,,,,,月木,,,,,,,,,,,,,,火,,,,,,,金,,,,,,,,,,,,,,,,,金,,,,,,,,,,,
住之江区,西加賀屋,3丁目,8番,,,,,,,,,,,,,,,,,,月木,,,,,,,,,,,,,,火,,,,,,,金,,,,,,,,,,,,,,,,,金,,,,,,,,,,,
住之江区,西加賀屋,3丁目,9番,,,,,,,,,,,,,,,,,,月木,,,,,,,,,,,,,,火,,,,,,,金,,,,,,,,,,,,,,,,,金,,,,,,,,,,,
住之江区,西加賀屋,3丁目,10番,,,,,,,,,,,,,月木,,,,,,,,,,,,,,,,,,,火,,,,,,,金,,,,,,,,,,,,,,,,,金,,,,,,,,,,,
住之江区,西加賀屋,3丁目,11番,,,,,,,,,,,,,,,,,,月木,,,,,,,,,,,,,,火,,,,,,,,金,,,,,,,,,,,,,,,,金,,,,,,,,,,,
